date,open,high,low,close,adjClose,volume,dateRaw
25-08-2023,620.00,625.80,610.05,624.05,624.05,"27,125","Aug 25, 2023"
24-08-2023,625.05,632.70,620.20,620.75,620.75,"23,973","Aug 24, 2023"
23-08-2023,635.40,642.00,623.20,625.45,625.45,"39,671","Aug 23, 2023"
22-08-2023,631.00,638.10,622.50,635.40,635.40,"60,518","Aug 22, 2023"
21-08-2023,636.35,636.35,623.50,630.10,630.10,"38,826","Aug 21, 2023"
18-08-2023,629.20,632.90,617.00,621.40,621.40,"189,820","Aug 18, 2023"
17-08-2023,648.95,648.95,625.25,629.20,629.20,"62,454","Aug 17, 2023"
16-08-2023,645.00,649.00,623.00,641.20,641.20,"166,611","Aug 16, 2023"
14-08-2023,617.00,647.70,617.00,636.50,636.50,"242,790","Aug 14, 2023"
11-08-2023,629.30,629.30,615.00,624.50,624.50,"46,169","Aug 11, 2023"
10-08-2023,604.00,626.50,604.00,621.45,621.45,"100,905","Aug 10, 2023"
09-08-2023,609.00,616.70,605.05,608.45,608.45,"51,903","Aug 09, 2023"
08-08-2023,611.00,616.65,603.60,610.75,610.75,"54,601","Aug 08, 2023"
07-08-2023,605.00,615.90,600.00,611.60,611.60,"78,681","Aug 07, 2023"
04-08-2023,597.60,612.00,595.00,602.85,602.85,"72,061","Aug 04, 2023"
03-08-2023,595.00,596.00,590.95,594.25,594.25,"28,139","Aug 03, 2023"
02-08-2023,-,-,-,-,-,-,"Aug 02, 2023"
01-08-2023,-,-,-,-,-,-,"Aug 01, 2023"
31-07-2023,-,-,-,-,-,-,"Jul 31, 2023"
28-07-2023,609.00,616.55,585.50,597.00,597.00,"177,532","Jul 28, 2023"
27-07-2023,-,-,-,-,-,-,"Jul 27, 2023"
26-07-2023,614.95,618.00,603.60,608.40,608.40,"76,000","Jul 26, 2023"
25-07-2023,-,-,-,-,-,-,"Jul 25, 2023"
24-07-2023,630.25,635.60,614.00,619.80,619.80,"88,944","Jul 24, 2023"
21-07-2023,629.65,638.40,621.05,630.25,630.25,"186,591","Jul 21, 2023"
20-07-2023,618.00,630.80,605.40,628.05,628.05,"338,173","Jul 20, 2023"
19-07-2023,588.55,617.00,584.00,609.75,609.75,"354,126","Jul 19, 2023"
18-07-2023,-,-,-,-,-,-,"Jul 18, 2023"
17-07-2023,579.40,602.20,576.70,590.85,590.85,"224,272","Jul 17, 2023"
14-07-2023,588.90,589.90,576.65,579.80,579.80,"93,696","Jul 14, 2023"
13-07-2023,-,-,-,-,-,-,"Jul 13, 2023"
12-07-2023,-,-,-,-,-,-,"Jul 12, 2023"
11-07-2023,-,-,-,-,-,-,"Jul 11, 2023"
10-07-2023,588.00,590.00,577.00,578.75,578.75,"136,840","Jul 10, 2023"
07-07-2023,600.00,605.00,583.05,587.65,587.65,"302,079","Jul 07, 2023"
06-07-2023,-,-,-,-,-,-,"Jul 06, 2023"
05-07-2023,-,-,-,-,-,-,"Jul 05, 2023"
04-07-2023,-,-,-,-,-,-,"Jul 04, 2023"
03-07-2023,585.00,585.00,585.00,585.00,585.00,-,"Jul 03, 2023"
30-06-2023,585.00,585.00,585.00,585.00,585.00,-,"Jun 30, 2023"
