date,open,high,low,close,adjClose,volume,dateRaw
25-08-2023,539.90,545.10,537.65,539.85,539.85,"52,083","Aug 25, 2023"
24-08-2023,540.90,544.20,537.50,539.90,539.90,"54,431","Aug 24, 2023"
23-08-2023,539.95,540.65,531.30,538.65,538.65,"76,749","Aug 23, 2023"
22-08-2023,544.05,550.00,537.55,539.95,539.95,"65,286","Aug 22, 2023"
21-08-2023,555.00,555.00,539.00,542.30,542.30,"71,056","Aug 21, 2023"
18-08-2023,552.70,556.00,543.00,544.15,544.15,"66,142","Aug 18, 2023"
17-08-2023,565.45,568.70,544.00,547.10,547.10,"125,983","Aug 17, 2023"
16-08-2023,582.95,582.95,558.45,562.15,562.15,"79,697","Aug 16, 2023"
14-08-2023,581.35,587.40,570.75,578.40,578.40,"70,152","Aug 14, 2023"
11-08-2023,576.00,579.00,567.00,573.50,573.50,"30,259","Aug 11, 2023"
10-08-2023,577.00,580.00,567.00,571.40,571.40,"27,395","Aug 10, 2023"
09-08-2023,571.70,577.00,566.00,574.75,574.75,"29,569","Aug 09, 2023"
08-08-2023,577.50,577.50,561.00,566.45,566.45,"28,002","Aug 08, 2023"
07-08-2023,579.75,580.00,566.20,569.30,569.30,"26,861","Aug 07, 2023"
04-08-2023,565.95,577.00,561.10,569.25,569.25,"49,479","Aug 04, 2023"
03-08-2023,558.20,566.65,554.00,556.85,556.85,"34,054","Aug 03, 2023"
02-08-2023,-,-,-,-,-,-,"Aug 02, 2023"
01-08-2023,-,-,-,-,-,-,"Aug 01, 2023"
31-07-2023,-,-,-,-,-,-,"Jul 31, 2023"
28-07-2023,573.45,576.05,565.00,568.90,568.90,"30,218","Jul 28, 2023"
27-07-2023,-,-,-,-,-,-,"Jul 27, 2023"
26-07-2023,575.35,579.55,571.00,573.15,573.15,"36,709","Jul 26, 2023"
25-07-2023,-,-,-,-,-,-,"Jul 25, 2023"
24-07-2023,580.00,589.00,573.10,576.55,576.55,"63,707","Jul 24, 2023"
21-07-2023,578.85,582.20,569.40,577.05,577.05,"47,215","Jul 21, 2023"
20-07-2023,582.00,597.50,575.20,578.65,578.65,"72,724","Jul 20, 2023"
19-07-2023,570.00,610.75,563.50,577.50,577.50,"176,165","Jul 19, 2023"
18-07-2023,-,-,-,-,-,-,"Jul 18, 2023"
17-07-2023,568.45,579.80,561.00,571.15,571.15,"68,581","Jul 17, 2023"
14-07-2023,559.95,561.00,553.25,559.95,559.95,"35,615","Jul 14, 2023"
13-07-2023,-,-,-,-,-,-,"Jul 13, 2023"
12-07-2023,-,-,-,-,-,-,"Jul 12, 2023"
11-07-2023,-,-,-,-,-,-,"Jul 11, 2023"
10-07-2023,565.00,565.00,545.00,548.85,548.85,"54,111","Jul 10, 2023"
07-07-2023,569.10,569.50,555.05,559.05,559.05,"43,321","Jul 07, 2023"
06-07-2023,-,-,-,-,-,-,"Jul 06, 2023"
05-07-2023,-,-,-,-,-,-,"Jul 05, 2023"
04-07-2023,-,-,-,-,-,-,"Jul 04, 2023"
03-07-2023,-,-,-,-,-,-,"Jul 03, 2023"
30-06-2023,537.05,539.75,504.00,515.85,515.85,"179,807","Jun 30, 2023"
28-06-2023,538.00,541.15,533.75,536.25,536.25,"58,730","Jun 28, 2023"
27-06-2023,539.00,539.85,533.90,534.95,534.95,"46,081","Jun 27, 2023"
26-06-2023,538.00,539.95,533.05,535.60,535.60,"39,546","Jun 26, 2023"
23-06-2023,542.00,542.00,532.55,534.85,534.85,"46,630","Jun 23, 2023"
22-06-2023,546.90,547.45,538.00,539.90,539.90,"45,130","Jun 22, 2023"
21-06-2023,549.90,559.85,544.00,544.95,544.95,"76,161","Jun 21, 2023"
20-06-2023,547.00,551.05,543.60,544.90,544.90,"55,613","Jun 20, 2023"
19-06-2023,554.00,554.00,544.10,545.00,545.00,"61,716","Jun 19, 2023"
16-06-2023,548.00,548.00,544.00,544.90,544.90,"45,021","Jun 16, 2023"
15-06-2023,548.55,550.00,544.00,545.00,545.00,"34,718","Jun 15, 2023"
14-06-2023,549.90,550.40,544.00,545.00,545.00,"40,896","Jun 14, 2023"
13-06-2023,556.90,557.80,544.00,545.80,545.80,"73,781","Jun 13, 2023"
12-06-2023,555.85,559.80,548.30,550.30,550.30,"53,640","Jun 12, 2023"
