date,open,high,low,close,adjClose,volume,dateRaw
25-08-2023,"2,194.85","2,221.90","2,140.00","2,177.05","2,177.05","21,368","Aug 25, 2023"
24-08-2023,"2,220.00","2,230.55","2,182.35","2,217.00","2,217.00","10,409","Aug 24, 2023"
23-08-2023,"2,216.80","2,244.95","2,185.00","2,201.10","2,201.10","23,697","Aug 23, 2023"
22-08-2023,"2,155.00","2,240.00","2,155.00","2,216.80","2,216.80","41,000","Aug 22, 2023"
21-08-2023,"2,127.00","2,191.00","2,127.00","2,174.35","2,174.35","21,585","Aug 21, 2023"
18-08-2023,"2,142.45","2,173.95","2,121.00","2,137.75","2,137.75","16,274","Aug 18, 2023"
17-08-2023,"2,157.30","2,199.00","2,123.00","2,142.45","2,142.45","19,363","Aug 17, 2023"
16-08-2023,"2,139.95","2,164.00","2,112.05","2,147.35","2,147.35","20,244","Aug 16, 2023"
14-08-2023,"2,013.35","2,183.10","2,013.35","2,108.80","2,108.80","37,584","Aug 14, 2023"
11-08-2023,"2,123.00","2,134.80","2,082.25","2,094.90","2,094.90","22,906","Aug 11, 2023"
10-08-2023,"2,123.00","2,158.20","2,106.00","2,111.70","2,111.70","19,366","Aug 10, 2023"
09-08-2023,"2,165.00","2,165.00","2,097.00","2,113.45","2,113.45","18,662","Aug 09, 2023"
08-08-2023,"2,150.35","2,177.95","2,112.25","2,146.95","2,146.95","20,701","Aug 08, 2023"
07-08-2023,"2,142.90","2,210.35","2,090.10","2,150.35","2,150.35","39,613","Aug 07, 2023"
04-08-2023,"2,205.00","2,205.00","2,106.00","2,121.60","2,121.60","35,389","Aug 04, 2023"
03-08-2023,"2,210.00","2,210.00","2,068.25","2,171.55","2,171.55","68,120","Aug 03, 2023"
02-08-2023,"2,279.95","2,279.95","2,139.90","2,175.55","2,175.55","82,426","Aug 02, 2023"
01-08-2023,"2,129.00","2,299.00","2,115.55","2,239.30","2,239.30","177,619","Aug 01, 2023"
31-07-2023,"2,035.10","2,180.70","2,035.10","2,095.30","2,095.30","164,685","Jul 31, 2023"
28-07-2023,"1,977.55","2,044.00","1,915.00","2,002.80","2,002.80","230,547","Jul 28, 2023"
27-07-2023,"1,964.75","1,997.00","1,920.55","1,977.55","1,977.55","23,198","Jul 27, 2023"
26-07-2023,"1,968.00","2,015.00","1,951.00","1,964.75","1,964.75","19,671","Jul 26, 2023"
25-07-2023,"1,909.00","1,982.25","1,890.10","1,965.40","1,965.40","35,719","Jul 25, 2023"
24-07-2023,"1,964.95","1,970.50","1,865.90","1,893.30","1,893.30","16,621","Jul 24, 2023"
21-07-2023,"1,945.80","1,949.95","1,925.10","1,933.70","1,933.70","15,492","Jul 21, 2023"
21-07-2023,15 Dividend,,,,,,"Jul 21, 2023"
20-07-2023,"1,910.00","1,971.45","1,883.55","1,943.85","1,928.85","71,200","Jul 20, 2023"
19-07-2023,"1,878.30","1,890.00","1,831.15","1,882.00","1,867.48","46,837","Jul 19, 2023"
18-07-2023,"1,917.00","1,917.00","1,841.00","1,850.55","1,836.27","19,813","Jul 18, 2023"
17-07-2023,"1,870.00","1,907.25","1,868.45","1,895.40","1,880.77","10,637","Jul 17, 2023"
14-07-2023,"1,883.00","1,920.00","1,848.25","1,868.45","1,854.03","54,523","Jul 14, 2023"
