date,open,high,low,close,adjClose,volume,dateRaw
25-08-2023,82.95,82.95,79.50,80.30,80.30,514,"Aug 25, 2023"
24-08-2023,80.60,82.95,80.20,81.90,81.90,"1,548","Aug 24, 2023"
23-08-2023,80.25,81.45,80.25,80.60,80.60,"1,349","Aug 23, 2023"
22-08-2023,80.20,83.00,80.00,81.95,81.95,"1,118","Aug 22, 2023"
21-08-2023,80.55,82.90,80.55,81.20,81.20,"1,826","Aug 21, 2023"
18-08-2023,81.40,85.50,80.05,80.55,80.55,"2,118","Aug 18, 2023"
17-08-2023,80.30,82.00,80.05,81.45,81.45,"1,219","Aug 17, 2023"
16-08-2023,79.25,83.70,79.25,82.00,82.00,"1,512","Aug 16, 2023"
14-08-2023,80.90,82.00,78.60,81.00,81.00,"4,816","Aug 14, 2023"
11-08-2023,81.30,81.50,78.40,80.90,80.90,"12,285","Aug 11, 2023"
10-08-2023,81.05,84.40,81.05,82.50,82.50,"4,667","Aug 10, 2023"
09-08-2023,81.05,82.75,81.05,82.75,82.75,972,"Aug 09, 2023"
08-08-2023,84.45,84.45,82.00,82.60,82.60,800,"Aug 08, 2023"
07-08-2023,82.05,83.45,80.10,82.60,82.60,"1,780","Aug 07, 2023"
04-08-2023,80.05,82.95,80.05,82.85,82.85,538,"Aug 04, 2023"
03-08-2023,81.95,84.30,81.95,82.10,82.10,806,"Aug 03, 2023"
02-08-2023,-,-,-,-,-,-,"Aug 02, 2023"
01-08-2023,-,-,-,-,-,-,"Aug 01, 2023"
31-07-2023,-,-,-,-,-,-,"Jul 31, 2023"
28-07-2023,83.90,83.90,81.70,82.40,82.40,"1,275","Jul 28, 2023"
27-07-2023,-,-,-,-,-,-,"Jul 27, 2023"
26-07-2023,82.20,84.55,81.55,83.45,83.45,"1,965","Jul 26, 2023"
25-07-2023,-,-,-,-,-,-,"Jul 25, 2023"
24-07-2023,84.60,84.60,80.50,80.60,80.60,"1,780","Jul 24, 2023"
21-07-2023,83.95,84.65,81.25,82.70,82.70,"1,045","Jul 21, 2023"
20-07-2023,81.30,84.60,81.30,82.25,82.25,"1,423","Jul 20, 2023"
19-07-2023,79.15,83.75,79.15,81.30,81.30,"2,993","Jul 19, 2023"
18-07-2023,-,-,-,-,-,-,"Jul 18, 2023"
17-07-2023,82.65,83.00,81.00,81.55,81.55,"1,883","Jul 17, 2023"
14-07-2023,84.05,84.05,82.50,82.65,82.65,"2,271","Jul 14, 2023"
13-07-2023,-,-,-,-,-,-,"Jul 13, 2023"
12-07-2023,-,-,-,-,-,-,"Jul 12, 2023"
11-07-2023,-,-,-,-,-,-,"Jul 11, 2023"
10-07-2023,85.20,86.00,84.65,85.10,85.10,"1,166","Jul 10, 2023"
07-07-2023,91.00,91.00,86.20,86.45,86.45,"3,006","Jul 07, 2023"
06-07-2023,-,-,-,-,-,-,"Jul 06, 2023"
05-07-2023,-,-,-,-,-,-,"Jul 05, 2023"
04-07-2023,-,-,-,-,-,-,"Jul 04, 2023"
03-07-2023,-,-,-,-,-,-,"Jul 03, 2023"
30-06-2023,85.90,89.40,85.40,88.90,88.90,"2,414","Jun 30, 2023"
28-06-2023,88.05,90.70,86.60,88.10,88.10,"1,286","Jun 28, 2023"
27-06-2023,91.90,93.00,87.60,88.05,88.05,561,"Jun 27, 2023"
26-06-2023,89.50,89.50,87.00,89.05,89.05,989,"Jun 26, 2023"
23-06-2023,90.00,92.00,87.65,89.55,89.55,982,"Jun 23, 2023"
22-06-2023,91.85,91.85,88.15,90.30,90.30,798,"Jun 22, 2023"
21-06-2023,90.10,91.00,89.00,89.15,89.15,"1,667","Jun 21, 2023"
20-06-2023,88.85,92.85,88.85,90.80,90.80,"1,243","Jun 20, 2023"
19-06-2023,92.00,92.55,89.20,90.30,90.30,"1,633","Jun 19, 2023"
16-06-2023,93.40,93.40,90.10,91.60,91.60,"3,537","Jun 16, 2023"
15-06-2023,93.90,93.90,89.25,90.00,90.00,"1,172","Jun 15, 2023"
14-06-2023,89.25,90.95,89.25,89.50,89.50,353,"Jun 14, 2023"
13-06-2023,91.95,92.80,90.00,91.90,91.90,"1,632","Jun 13, 2023"
12-06-2023,96.15,96.15,87.65,91.45,91.45,"2,147","Jun 12, 2023"
09-06-2023,87.30,91.65,87.30,91.65,91.65,"3,595","Jun 09, 2023"
08-06-2023,86.95,87.90,86.80,87.30,87.30,"3,015","Jun 08, 2023"
07-06-2023,87.00,87.00,83.05,85.15,85.15,713,"Jun 07, 2023"
06-06-2023,83.70,85.85,83.00,84.90,84.90,876,"Jun 06, 2023"
05-06-2023,82.20,86.90,82.20,83.70,83.70,956,"Jun 05, 2023"
02-06-2023,84.85,87.45,83.15,84.45,84.45,"1,648","Jun 02, 2023"
01-06-2023,87.75,87.75,83.60,84.85,84.85,438,"Jun 01, 2023"
31-05-2023,81.65,86.65,81.65,84.95,84.95,216,"May 31, 2023"
30-05-2023,84.60,87.25,83.65,84.50,84.50,349,"May 30, 2023"
29-05-2023,-,-,-,-,-,-,"May 29, 2023"
26-05-2023,86.95,88.75,83.10,85.75,85.75,"1,812","May 26, 2023"
25-05-2023,86.00,87.50,85.15,86.95,86.95,559,"May 25, 2023"
24-05-2023,87.90,87.90,83.05,87.30,87.30,399,"May 24, 2023"
23-05-2023,85.40,85.75,85.30,85.60,85.60,668,"May 23, 2023"
22-05-2023,87.00,88.70,85.05,87.50,87.50,"2,311","May 22, 2023"
19-05-2023,86.10,89.00,85.60,88.70,88.70,"1,726","May 19, 2023"
18-05-2023,-,-,-,-,-,-,"May 18, 2023"
17-05-2023,87.35,87.95,85.55,87.80,87.80,"1,544","May 17, 2023"
16-05-2023,89.00,89.00,84.50,85.50,85.50,"1,322","May 16, 2023"
15-05-2023,86.00,88.00,85.20,85.55,85.55,663,"May 15, 2023"
12-05-2023,87.00,89.45,85.00,86.70,86.70,882,"May 12, 2023"
